ident,name,coords
ALFA, Golf Penha Longa, 38 44 45N 009 24 31W
BRAVO, Forte, 38 41 53N 009 23 03W
CHARLIE, Torre Negra, 38 42 27N 009 18 10W
DELTA, Deposito de Carros, 38 45 37N 009 19 05W
NOVEMBER, CAS VORDME, 38 44 54N 009 21 43W
SIERRA, Abem Portagens, 38 42 28N 009 20 56W
